Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
50;D;VALENTINA;2.461;3,18
51;H;JOAN;2.441;3,15
52;H;IZAN;2.393;3,09
53;D;NORA;2.379;3,07
54;H;GUILLEM;2.346;3,03
55;D;MIA;2.340;3,02
56;H;VÍCTOR;2.297;2,96
57;H;MAX;2.283;2,95
58;H;ALEJANDRO;2.234;2,88
59;H;ROC;2.190;2,83
60;D;CHLOE/CHLÓE;2.119;2,74
61;H;IAN;2.118;2,73
62;D;IVET;2.081;2,69
63;H;UNAI;2.074;2,68
64;H;ENZO;2.062;2,66
65;D;LAURA;2.048;2,64
66;H;ADRIÁN;2.037;2,63
67;D;AINHOA;2.026;2,62
68;H;MARIO;1.969;2,54
69;H;PABLO;1.964;2,54
70;D;NÚRIA/NURIA;1.939;2,50
71;H;LLUC;1.895;2,45
72;D;MAR;1.888;2,44
73;D;MARINA;1.869;2,41
74;D;CLARA;1.829;2,36
75;H;ERIK;1.783;2,30
76;H;IVAN/IVÁN;1.781;2,30
77;D;IRENE;1.760;2,27
78;D;MARTA;1.729;2,23
79;H;RAYAN;1.713;2,21
80;D;CARLOTA;1.697;2,19
81;D;BRUNA;1.682;2,17
82;D;MARIONA;1.672;2,16
83;D;LIA/LÍA;1.656;2,14
84;H;ARAN/ARÁN;1.593;2,06
85;H;HÈCTOR/HÉCTOR;1.567;2,02
86;H;GAEL;1.549;2,00
86;D;LEIRE;1.549;2,00
88;D;AITANA;1.546;2,00
89;H;MATEO;1.540;1,99
90;H;ÁLVARO;1.536;1,98
91;H;AARON/AARÓN;1.535;1,98
92;H;SERGI;1.501;1,94
93;D;ELSA;1.495;1,93
93;D;GALA;1.495;1,93
95;H;DÍDAC;1.492;1,93
96;D;OLÍVIA/OLIVIA;1.459;1,88
97;D;AINARA;1.452;1,87
98;H;DYLAN;1.435;1,85
99;H;NICOLÀS/NICOLÁS;1.429;1,84
100;D;AYA;1.425;1,84
101;D;ÈLIA/ELIA;1.421;1,83
102;H;MARTÍN;1.418;1,83
103;H;AITOR;1.400;1,81
104;D;ALMA;1.382;1,78
105;H;GABRIEL;1.380;1,78
106;D;MALAK;1.373;1,77
107;H;AXEL;1.337;1,73
108;D;VERA;1.287;1,66
109;H;ELOI;1.285;1,66
110;H;DIEGO;1.279;1,65
111;H;ISAAC;1.274;1,64
112;H;LUCA;1.248;1,61
113;D;BLANCA;1.246;1,61
114;H;QUIM;1.244;1,61
114;H;YOUSSEF;1.244;1,61
116;H;JULEN;1.196;1,54
117;D;ADRIANA;1.191;1,54
118;D;LEYRE;1.177;1,52
119;H;THIAGO;1.174;1,52
120;H;ALAN;1.164;1,50
120;D;LOLA;1.164;1,50
122;D;ALÈXIA/ALEXIA;1.161;1,50
123;H;XAVIER;1.155;1,49
124;D;QUERALT;1.148;1,48
125;H;MIQUEL;1.143;1,48
126;H;ALBERT;1.142;1,47
127;H;LIAM;1.119;1,44
128;H;BERNAT;1.102;1,42
129;D;MIREIA;1.072;1,38
130;D;LARA;1.067;1,38
131;D;NAIA;1.066;1,38
132;D;ZOÈ/ZOÉ/ZOE;1.065;1,37
133;D;INÉS;1.063;1,37
133;D;NEREA;1.063;1,37
135;H;ANTONIO;1.057;1,36
136;H;JOSÉ;1.054;1,36
137;H;SAMUEL;1.051;1,36
138;D;IRIS;1.045;1,35
139;D;ANDREA;1.040;1,34
140;D;ALEXANDRA;1.031;1,33
141;H;FERRAN;1.019;1,32
142;D;SALMA;1.006;1,30
143;D;ELENA;1.001;1,29
144;D;JOANA;985;1,27
144;H;TEO;985;1,27
146;H;OLIVER;980;1,26
147;D;HELENA;962;1,24
148;H;ÒSCAR/ÓSCAR;956;1,23
149;H;OMAR;951;1,23
150;D;EVA;945;1,22
151;D;ANA;934;1,21
152;D;VEGA;930;1,20
153;D;CLOÈ/CLOE;926;1,20
153;H;XAVI;926;1,20
155;H;ÀNGEL/ÁNGEL;921;1,19
156;H;AMIR;915;1,18
157;H;RAÜL/RAÚL;911;1,18
158;H;SERGIO;897;1,16
159;D;MÀRIAM/MARIAM;896;1,16
160;H;CARLOS;893;1,15
161;H;ANIOL;885;1,14
161;D;FÀTIMA/FÁTIMA;885;1,14
163;D;GINA;866;1,12
164;H;MANUEL;862;1,11
165;D;CANDELA;855;1,10
165;H;MARCEL;855;1,10
167;D;NATÀLIA/NATALIA;852;1,10
168;D;LINA;848;1,09
169;D;AMIRA;841;1,09
