Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
6007;D;LALA;5;0,00
6007;D;LAMAR;5;0,00
6007;D;LARA NICOLE;5;0,00
6007;D;LARISA MARIA;5;0,00
6007;H;LASSINE;5;0,00
6007;D;LAURA ELENA;5;0,00
6007;D;LAURA ISABEL;5;0,00
6007;D;LAURA VICTÒRIA/LAURA VICTORIA;5;0,00
6007;H;LAUREANO;5;0,00
6007;H;LAUTARO BENJAMIN;5;0,00
6007;D;LAYANE;5;0,00
6007;D;LEANNE;5;0,00
6007;H;LEIVA;5;0,00
6007;H;LEONARDO ENRIQUE;5;0,00
6007;H;LEONARDO JOSÉ;5;0,00
6007;H;LEOPOLD;5;0,00
6007;H;LEOPOLDO;5;0,00
6007;H;LHOUSSAINE;5;0,00
6007;D;LIA VICTORIA;5;0,00
6007;H;LIAM JOSE;5;0,00
6007;H;LIAM THIAGO;5;0,00
6007;H;LIAM THOMAS;5;0,00
6007;H;LIAM VALENTINO;5;0,00
6007;D;LIDIIA;5;0,00
6007;D;LILIANE;5;0,00
6007;D;LILIYA;5;0,00
6007;D;LILLIAN;5;0,00
6007;D;LINNA;5;0,00
6007;H;LINO;5;0,00
6007;H;LIOR;5;0,00
6007;H;LISARDO;5;0,00
6007;D;LISS;5;0,00
6007;D;LLIBERTAT;5;0,00
6007;H;LLULL;5;0,00
6007;D;LOLES;5;0,00
6007;H;LOUAYE;5;0,00
6007;D;LOUNA;5;0,00
6007;D;LUANNA;5;0,00
6007;D;LUBNA;5;0,00
6007;H;LUCAS ALEXANDER;5;0,00
6007;H;LUCAS ELIAS;5;0,00
6007;H;LUCAS MATÍAS;5;0,00
6007;H;LUCAS NAHUEL;5;0,00
6007;H;LUCAS VALENTINO;5;0,00
6007;D;LUCÍA DEL CARMEN;5;0,00
6007;D;LUCÍA GABRIELA;5;0,00
6007;D;LUCIANA SOFIA;5;0,00
6007;D;LUDOVICA;5;0,00
6007;H;LUIS ERNESTO;5;0,00
6007;H;LUIS GAEL;5;0,00
6007;H;LUIS ISMAEL;5;0,00
6007;D;LULU;5;0,00
6007;D;LUOYI;5;0,00
6007;D;LYANNA;5;0,00
6007;D;LYNETTE;5;0,00
6007;D;LYNN;5;0,00
6007;D;LYRA;5;0,00
6007;D;MADELYN;5;0,00
6007;H;MADI;5;0,00
6007;D;MAHE;5;0,00
6007;D;MAHIRA;5;0,00
6007;D;MAIA ALEXANDRA;5;0,00
6007;D;MAISAA;5;0,00
6007;H;MAKAN;5;0,00
6007;H;MALEK;5;0,00
6007;H;MALLOL;5;0,00
6007;H;MAMADOU OURY;5;0,00
6007;H;MAMADOU YAYA;5;0,00
6007;H;MAMADU;5;0,00
6007;D;MANELA;5;0,00
6007;H;MANKIRT;5;0,00
6007;D;MANRAJ;5;0,00
6007;H;MANRAJ SINGH;5;0,00
6007;H;MANUEL ANTONIO;5;0,00
6007;H;MANUEL JOSÉ;5;0,00
6007;H;MARC ALEJANDRO;5;0,00
6007;H;MARC DYLAN;5;0,00
6007;H;MARC FRANCESC;5;0,00
6007;D;MARCELA ALEJANDRA;5;0,00
6007;H;MARCOS DANIEL;5;0,00
6007;H;MARCOS MANUEL;5;0,00
6007;D;MARGA;5;0,00
6007;D;MARIA ALBA/MARÍA ALBA;5;0,00
6007;D;MARIA CARLOTA/MARÍA CARLOTA;5;0,00
6007;D;MARIA ELISA/MARÍA ELISA;5;0,00
6007;D;MARIA FRANCISCA/MARÍA FRANCISCA;5;0,00
6007;D;MARIA GRÀCIA/MARÍA GRACIA;5;0,00
6007;D;MARIA GUADALUPE/MARÍA GUADALUPE;5;0,00
6007;D;MARIA LEONOR/MARÍA LEONOR;5;0,00
6007;D;MARIA LUCIANA/MARÍA LUCIANA;5;0,00
6007;D;MARIA PATRÍCIA/MARÍA PATRICIA;5;0,00
6007;D;MARIA REBECA;5;0,00
6007;D;MARIANA SOFIA/MARIANA SOFÍA;5;0,00
6007;D;MARIANA VALENTINA;5;0,00
6007;H;MARINO;5;0,00
6007;H;MARIO IONUT;5;0,00
6007;H;MARIO NICOLÁS;5;0,00
6007;D;MARTHINA;5;0,00
6007;H;MARTÍN NICOLÁS;5;0,00
6007;H;MARTINA;5;0,00
6007;D;MARTINA ISABEL;5;0,00
6007;D;MARTINA PILAR;5;0,00
6007;D;MARTYNA;5;0,00
6007;H;MARVIN ALEJANDRO;5;0,00
6007;H;MASIN;5;0,00
6007;H;MASSIMILIANO;5;0,00
6007;H;MATEO CALEB;5;0,00
6007;H;MATEO EDUARDO;5;0,00
6007;H;MATEO EZEQUIEL;5;0,00
6007;H;MATEO JOSUE;5;0,00
6007;H;MATHIAS JOSE;5;0,00
6007;D;MATHILDE;5;0,00
6007;H;MATÍAS DAVID;5;0,00
6007;H;MATÍAS IGNACIO;5;0,00
6007;H;MATIS;5;0,00
6007;H;MATS;5;0,00
6007;H;MAUI;5;0,00
6007;D;MAWA;5;0,00
6007;H;MÁXIMO ALEJANDRO;5;0,00
6007;H;MAXYM;5;0,00
6007;D;MAYSSAA;5;0,00
6007;H;MBAYE;5;0,00
6007;H;MELCHOR;5;0,00
6007;D;MENGHAN;5;0,00
6007;D;MERLES;5;0,00
6007;H;MIA;5;0,00
6007;D;MIA LUCIA;5;0,00
6007;D;MIA MARTINA;5;0,00
6007;D;MIA MONTSERRAT;5;0,00
6007;D;MIA NATALIA;5;0,00
6007;D;MICAELLA;5;0,00
6007;H;MICHAEL STEVEN;5;0,00
6007;H;MICHELANGELO;5;0,00
6007;D;MICHELLE ALEXANDRA;5;0,00
6007;H;MICKAEL;5;0,00
6007;H;MIGUEL EDUARDO;5;0,00
6007;H;MIGUELANGEL;5;0,00
6007;H;MIJAIL/MIJAÍL;5;0,00
6007;H;MILLAN/MILLÁN;5;0,00
6007;D;MINATA;5;0,00
6007;D;MINHA;5;0,00
6007;H;MISHA;5;0,00
6007;D;MISHELL;5;0,00
6007;H;MOHAMAD ALI;5;0,00
6007;H;MOHAMED AMEN;5;0,00
6007;H;MOHAMED ANWAR;5;0,00
6007;H;MOHAMED BACHIR;5;0,00
6007;H;MOHAMED EL AMINE;5;0,00
6007;H;MOHAMED GHALI;5;0,00
6007;H;MOHAMED MAHER;5;0,00
6007;H;MOHAMED NIZAR;5;0,00
6007;H;MOHAMED ZIYAD;5;0,00
6007;H;MOHAMMAD AYAN;5;0,00
6007;H;MOHAMMAD IBRAHIM;5;0,00
6007;H;MOHAMMAD ISMAIL;5;0,00
6007;H;MOHAMMAD UMAR;5;0,00
6007;D;MOHAMMED;5;0,00
6007;H;MOHAMMED TAHA;5;0,00
6007;H;MOHSINE;5;0,00
6007;D;MONA;5;0,00
6007;H;MOR;5;0,00
6007;H;MOSSAB;5;0,00
6007;H;MUHAMMAD ALIYAN;5;0,00
6007;H;MUHAMMAD DANISH;5;0,00
6007;H;MUHAMMAD HADI;5;0,00
6007;H;MUHAMMAD ISMAEL;5;0,00
6007;D;MUNTSA;5;0,00
6007;D;MUSFIRAH;5;0,00
6007;H;MYKHAYLO;5;0,00
6007;D;NADIYA;5;0,00
6007;D;NAFI;5;0,00
6007;D;NAHIKARI;5;0,00
6007;D;NAILAH;5;0,00
6007;H;NAMAN;5;0,00
6007;H;NANUK;5;0,00
6007;H;NAOKI;5;0,00
6007;D;NARGIS;5;0,00
6007;H;NASIR;5;0,00
6007;D;NASSIRA;5;0,00
6007;H;NATHAEL;5;0,00
6007;D;NATHALIA VALENTINA;5;0,00
6007;H;NAU;5;0,00
6007;D;NAVDEEP;5;0,00
6007;D;NAVJOT;5;0,00
6007;D;NAYELIS;5;0,00
6007;D;NDEYE ASTOU;5;0,00
6007;D;NDEYE KHADY;5;0,00
6007;D;NDEYE MARIEME;5;0,00
6007;H;NEEL;5;0,00
6007;D;NEELA;5;0,00
6007;H;NEHEMIAS;5;0,00
6007;H;NEILAN;5;0,00
6007;D;NEIMA;5;0,00
6007;H;NELSON DAVID;5;0,00
6007;H;NEREU;5;0,00
6007;H;NEY;5;0,00
6007;H;NIALL;5;0,00
6007;H;NICOLAS ALEXANDRU;5;0,00
6007;H;NICOLÁS ANDRÉS;5;0,00
6007;H;NICOLÁS ANTONIO;5;0,00
6007;H;NICOLÁS EDUARDO;5;0,00
6007;H;NICOLAS FLORIN;5;0,00
6007;H;NICOLÁS JOSÉ;5;0,00
6007;D;NIDA;5;0,00
6007;H;NIELS;5;0,00
6007;D;NIKITA;5;0,00
6007;D;NOA VICTORIA;5;0,00
6007;D;NOAM;5;0,00
6007;D;NOOR UL AIN;5;0,00
6007;H;NORFEU;5;0,00
6007;D;NOUR ALHODA;5;0,00
6007;D;NOURIA;5;0,00
6007;H;NUH;5;0,00
6007;H;NUK;5;0,00
6007;D;NUO;5;0,00
6007;D;NÚRIA ALEXANDRA/NURIA ALEXANDRA;5;0,00
6007;D;ODETH;5;0,00
6007;D;ODRI;5;0,00
6007;D;OMARA;5;0,00
6007;D;ORIANA VALENTINA;5;0,00
6007;H;OSIRIS;5;0,00
6007;H;OTIS;5;0,00
6007;D;OUASSIMA;5;0,00
6007;D;OUMNIYA;5;0,00
6007;H;OUTMANE;5;0,00
6007;H;OVIDIU;5;0,00
6007;H;OWAIS;5;0,00
6007;H;PABLO ALEJANDRO;5;0,00
6007;H;PABLO MANUEL;5;0,00
6007;D;PALMIRA;5;0,00
6007;D;PASTORA;5;0,00
6007;H;PATRICK DANIEL;5;0,00
6007;H;PAU GERARD;5;0,00
6007;H;PAU JOSEP;5;0,00
6007;H;PAULA;5;0,00
6007;D;PAULA ANTONELLA;5;0,00
6007;H;PEDRO JESÚS;5;0,00
6007;H;PETAR;5;0,00
6007;H;PHILIPPE;5;0,00
6007;H;PIERO ALESSANDRO;5;0,00
6007;D;POLA;5;0,00
6007;H;QIXUAN;5;0,00
6007;D;QUER;5;0,00
6007;H;QUIMET;5;0,00
6007;H;RABIE;5;0,00
6007;D;RACHA;5;0,00
6007;H;RACIM;5;0,00
6007;D;RADA;5;0,00
6007;H;RAJVIR;5;0,00
6007;H;RAKAN;5;0,00
6007;D;RAMEEN FATIMA;5;0,00
6007;H;RAMON JOSÉ/RAMÓN JOSÉ;5;0,00
6007;D;RAOUAN;5;0,00
6007;H;RAÜL GABRIEL/RAÚL GABRIEL;5;0,00
6007;D;RAWAE;5;0,00
6007;D;RAWYA;5;0,00
6007;H;RAYMOND;5;0,00
6007;H;RAYYANE;5;0,00
6007;H;RAZVAN ANDREI;5;0,00
6007;H;RAZVAN GABRIEL;5;0,00
6007;D;REJOICE;5;0,00
6007;D;REMAS;5;0,00
6007;D;RIA;5;0,00
6007;H;RIDUAN;5;0,00
6007;D;RIMASSE;5;0,00
6007;H;ROBERT DAVID;5;0,00
6007;H;ROBERTO CARLOS;5;0,00
6007;D;ROBIN;5;0,00
6007;H;ROK;5;0,00
6007;D;ROKHAYA;5;0,00
6007;H;RONI;5;0,00
6007;H;RONY ALEXANDER;5;0,00
6007;D;ROSANNA;5;0,00
6007;D;ROSITA;5;0,00
6007;D;ROUMAYSAE;5;0,00
6007;D;ROXANE;5;0,00
6007;H;RUDY;5;0,00
6007;D;RUIQI;5;0,00
6007;D;RUIXI;5;0,00
6007;H;RUIZE;5;0,00
6007;D;RUMAISA;5;0,00
6007;D;RUOXUAN;5;0,00
6007;H;RUY;5;0,00
6007;H;RYO;5;0,00
6007;D;SAANVI;5;0,00
6007;D;SABIHA;5;0,00
6007;D;SADE;5;0,00
6007;D;SAFINA;5;0,00
6007;D;SAHARA;5;0,00
6007;H;SAIF ULLAH;5;0,00
6007;H;SAJED;5;0,00
6007;D;SALEHA;5;0,00
6007;D;SALI;5;0,00
6007;H;SALIMU;5;0,00
6007;D;SAMANTHA ISABELLA;5;0,00
6007;D;SAMANTHA LUCÍA;5;0,00
6007;D;SAMREEN;5;0,00
6007;D;SAMREET;5;0,00
6007;H;SAMUEL ADRIAN;5;0,00
6007;H;SAMUEL ALBERTO;5;0,00
6007;H;SANNA;5;0,00
6007;H;SANTIAGO ALFONSO;5;0,00
6007;H;SANTIAGO ANTONIO;5;0,00
6007;H;SANTIAGO BENJAMÍN;5;0,00
6007;H;SANTIAGO ELIAS;5;0,00
6007;H;SANTIAGO GABRIEL;5;0,00
6007;H;SANTIAGO NICOLÁS;5;0,00
6007;D;SARA ABIGAIL;5;0,00
6007;D;SARA ALEXANDRA;5;0,00
6007;D;SARA ANDREEA;5;0,00
6007;D;SARA ELISABETH;5;0,00
6007;D;SARA ISABEL;5;0,00
6007;D;SAWERA;5;0,00
6007;H;SEBASTIAN ALFONSO;5;0,00
6007;H;SEBASTIÁN EDUARDO;5;0,00
6007;H;SEGUNDO;5;0,00
6007;D;SEHAR;5;0,00
6007;H;SEIF EDDINE;5;0,00
6007;D;SENDY;5;0,00
6007;H;SERAFIM;5;0,00
6007;H;SERGEY;5;0,00
6007;H;SERGI ROBERTO;5;0,00
6007;H;SERGIO GABRIEL;5;0,00
6007;H;SERGIY;5;0,00
6007;H;SERNI;5;0,00
6007;H;SEVERIANO;5;0,00
6007;D;SHADA;5;0,00
6007;D;SHAMARA;5;0,00
6007;D;SHANA;5;0,00
6007;D;SHARA;5;0,00
6007;D;SHARLOTTE;5;0,00
6007;D;SHEZA;5;0,00
6007;D;SHI QI;5;0,00
6007;D;SHUHAN;5;0,00
6007;H;SIAM;5;0,00
6007;D;SIANA;5;0,00
6007;H;SIFAW;5;0,00
6007;D;SILIA;5;0,00
6007;H;SIMOHAMED;5;0,00
6007;H;SIRAG;5;0,00
6007;D;SIWAR;5;0,00
6007;D;SMAHAN;5;0,00
6007;D;SOFIA ANDREA/SOFÍA ANDREA;5;0,00
6007;D;SOFIA ANDREEA;5;0,00
6007;D;SOFIA CAROLINA/SOFÍA CAROLINA;5;0,00
6007;D;SOFIA CRISTINA/SOFÍA CRISTINA;5;0,00
6007;D;SOFÍA JAZMÍN;5;0,00
6007;H;SOHAYL;5;0,00
6007;D;SOLANGE;5;0,00
6007;H;SOLAYMANE;5;0,00
6007;D;SÒNIA MARIA/SONIA MARÍA;5;0,00
6007;D;SORA;5;0,00
6007;D;STACEY;5;0,00
6007;H;STEVEN ALEXANDER;5;0,00
6007;H;SUHAIB;5;0,00
6007;D;SUKHMANI;5;0,00
6007;H;SULEMAN;5;0,00
6007;D;SUMAIYA;5;0,00
6007;D;SUMMER;5;0,00
6007;D;SÚRIA/SURIA;5;0,00
6007;D;TABATA;5;0,00
6007;D;TAKWA;5;0,00
6007;H;TAYLER;5;0,00
6007;D;TEKLA;5;0,00
6007;H;TEMURI;5;0,00
6007;D;TERESA MARIA/TERESA MARÍA;5;0,00
6007;D;THALYA;5;0,00
6007;H;THEODOR;5;0,00
6007;H;THIAGO ALONSO;5;0,00
6007;H;THIAGO DYLAN;5;0,00
6007;H;THIAGO MARTIN;5;0,00
6007;H;THIAN;5;0,00
6007;H;THIERNO IBRAHIMA;5;0,00
6007;H;THIERNO SADOU;5;0,00
6007;H;TIANYI;5;0,00
6007;H;TIDIANE;5;0,00
6007;H;TIMOTEO;5;0,00
6007;D;TIRSA;5;0,00
6007;H;TOMAS ALEJANDRO;5;0,00
6007;H;TOMAS DANIEL;5;0,00
6007;H;TORNIKE;5;0,00
6007;D;TULA;5;0,00
6007;H;TYRONE;5;0,00
6007;H;UBAID;5;0,00
6007;H;UDAY;5;0,00
6007;H;ULRIC;5;0,00
6007;H;ULRICH;5;0,00
6007;D;UMME;5;0,00
6007;D;UNA;5;0,00
6007;H;UXIO;5;0,00
6007;D;VALENTINA ALEJANDRA;5;0,00
6007;D;VALENTINA ALEXANDRA;5;0,00
6007;D;VALENTINA BELEN;5;0,00
6007;D;VALENTINA ELIZABETH;5;0,00
6007;H;VALENTINO BENJAMIN;5;0,00
6007;D;VALENTYNA;5;0,00
6007;D;VALERIA ISABELLA;5;0,00
6007;D;VALÈRIA LUCÍA/VALERIA LUCÍA;5;0,00
6007;D;VALÈRIA NICOLE/VALERIA NICOLE;5;0,00
6007;D;VALERIYA;5;0,00
6007;D;VALERY SOPHIA;5;0,00
6007;H;VANSH;5;0,00
6007;H;VATO;5;0,00
6007;D;VELIA;5;0,00
6007;H;VIACHESLAV;5;0,00
6007;H;VÍCTOR JAVIER;5;0,00
6007;D;VICTÒRIA ALEXANDRA/VICTORIA ALEXANDRA;5;0,00
6007;D;VICTORIA DANIELA;5;0,00
6007;D;VICTORIA FERNANDA;5;0,00
6007;D;VICTORIA HELENA;5;0,00
6007;D;VIKTORIYA;5;0,00
6007;D;VIOLETTE;5;0,00
6007;H;VUK;5;0,00
6007;D;WAJEEHA;5;0,00
6007;H;WALTER;5;0,00
6007;D;WAYRA;5;0,00
6007;D;WEIYI;5;0,00
6007;D;WENXIN;5;0,00
6007;H;WENXUAN;5;0,00
6007;H;WILLY;5;0,00
6007;H;XIAN;5;0,00
6007;H;XINLEI;5;0,00
6007;H;XINYANG;5;0,00
6007;D;XINYING;5;0,00
6007;D;XINYUAN;5;0,00
6007;D;XIYUE;5;0,00
6007;D;XUAN;5;0,00
6007;D;YAJING;5;0,00
6007;D;YANARA;5;0,00
6007;D;YANETH;5;0,00
6007;H;YANG;5;0,00
6007;H;YANIS ANDREI;5;0,00
6007;D;YANXIN;5;0,00
6007;H;YAREK;5;0,00
6007;D;YASIRA;5;0,00
6007;D;YATING;5;0,00
6007;H;YE;5;0,00
6007;H;YERIAN;5;0,00
6007;D;YESENIIA;5;0,00
6007;D;YESSENIA;5;0,00
6007;H;YIAN;5;0,00
6007;H;YILE;5;0,00
6007;H;YIMING;5;0,00
6007;D;YIRUI;5;0,00
6007;D;YITONG;5;0,00
6007;D;YOANNA;5;0,00
6007;D;YOHARA;5;0,00
6007;D;YOMNA;5;0,00
6007;H;YORDAN;5;0,00
6007;H;YOSEF;5;0,00
6007;H;YOTUEL;5;0,00
6007;D;YOU;5;0,00
6007;D;YOUMNA;5;0,00
6007;H;YOUSSAF;5;0,00
6007;D;YU XUAN;5;0,00
6007;H;YUHANG;5;0,00
6007;D;YUMARAI;5;0,00
6007;D;YUMI;5;0,00
6007;D;YUMNA;5;0,00
6007;H;YUREM;5;0,00
6007;H;YURUI;5;0,00
6007;D;YUSSRA;5;0,00
6007;D;YUSTYNA;5;0,00
6007;H;YZAN;5;0,00
6007;D;ZEINABOU;5;0,00
6007;H;ZEN;5;0,00
6007;H;ZENÓ;5;0,00
6007;H;ZEYAD;5;0,00
6007;D;ZEYNEP;5;0,00
6007;H;ZHIHAO;5;0,00
6007;D;ZHIXIN;5;0,00
6007;H;ZI HAN;5;0,00
6007;H;ZI HAO;5;0,00
6007;H;ZINEDINE;5;0,00
6007;D;ZITONG;5;0,00
6007;H;ZIXIANG;5;0,00
6007;D;ZOE ALEXANDRA;5;0,00
6007;D;ZOE DANIELA;5;0,00
6007;D;ZOI;5;0,00
7089;D;AAHANA;4;0,00
7089;H;AAHIL;4;0,00
7089;D;AAIRA;4;0,00
7089;D;AAMNA;4;0,00
7089;H;AARIZ;4;0,00
7089;H;AARON ARTURO;4;0,00
7089;H;AARON ELIAS;4;0,00
7089;H;AARON EMMANUEL;4;0,00
7089;H;AARON FELIPE;4;0,00
7089;H;AARÓN ISAAC;4;0,00
7089;H;AARON SANTIAGO;4;0,00
7089;H;AARON SEBASTIAN;4;0,00
7089;D;ABBIE;4;0,00
7089;H;ABDALAH;4;0,00
7089;H;ABDEL KARIM;4;0,00
7089;H;ABDELADIM;4;0,00
7089;H;ABDELBARI;4;0,00
7089;H;ABDELMALEK;4;0,00
7089;H;ABDELWADOUD;4;0,00
7089;H;ABDERAHIM;4;0,00
7089;H;ABDOU KARIM;4;0,00
7089;H;ABDOU KHADRE;4;0,00
7089;H;ABDOULAH;4;0,00
7089;H;ABDOULAY;4;0,00
7089;H;ABDUL BARI;4;0,00
7089;H;ABDUL HAADI;4;0,00
7089;H;ABDUL WAHAB;4;0,00
7089;H;ABDULAY;4;0,00
7089;H;ABDURAHMAN;4;0,00
7089;H;ABEL ANTONIO;4;0,00
7089;D;ABIRA;4;0,00
7089;H;ABOUBAKAR;4;0,00
7089;H;ABULAY;4;0,00
7089;H;ACHER;4;0,00
7089;H;ADAEL;4;0,00
7089;D;ADAH;4;0,00
7089;H;ADAM MOHAMED;4;0,00
7089;D;ADAMA HAWA;4;0,00
7089;H;ADAME;4;0,00
7089;D;ADARAY;4;0,00
7089;D;ADEEBA;4;0,00
7089;H;ADI;4;0,00
7089;D;ADITI;4;0,00
7089;H;ADITYA;4;0,00
7089;H;ADRIÁN ALBERTO;4;0,00
7089;H;ADRIÁN DANIEL;4;0,00
7089;H;ADRIÁN EDUARDO;4;0,00
7089;H;ADRIAN ISMAEL;4;0,00
7089;H;ADRIÁN SAMUEL;4;0,00
7089;D;ADRIANA BELÉN;4;0,00
7089;H;ADYAN;4;0,00
7089;D;AÈLIA;4;0,00
7089;D;AFIA;4;0,00
7089;D;AFSANA;4;0,00
7089;H;AGAMDEEP;4;0,00
7089;H;AGAMVEER;4;0,00
7089;D;AGNIIA;4;0,00
7089;H;AGUSTIN NICOLAS;4;0,00
7089;H;AHMADOU;4;0,00
7089;H;AHMED AMIN;4;0,00
7089;H;AHMED HASSAN;4;0,00
7089;D;AILO;4;0,00
7089;D;AILYN;4;0,00
7089;D;AIMAL;4;0,00
7089;D;AIMAR;4;0,00
7089;D;AIMARA;4;0,00
7089;D;AINA SOFIA;4;0,00
7089;D;AINARA DANIELA;4;0,00
7089;D;AINARA DEL CARMEN;4;0,00
7089;H;AINGERU;4;0,00
7089;D;AINHOA ABIGAIL;4;0,00
7089;D;AINHOA CHARLOTTE;4;0,00
7089;D;AINHOA DESIREE;4;0,00
7089;D;AINHOA JUDITH;4;0,00
7089;D;AINHOA JULIETTE;4;0,00
7089;D;AINHOA MARGARITA;4;0,00
7089;D;AINHOA NICOLE;4;0,00
7089;D;AIORA;4;0,00
7089;D;AIRINA;4;0,00
7089;H;AIRON;4;0,00
7089;H;AITANA;4;0,00
7089;D;AITANA CRISTINA;4;0,00
7089;D;AITANE;4;0,00
7089;D;AITHANA;4;0,00
7089;D;AITOR;4;0,00
7089;H;AITOR DANIEL;4;0,00
7089;H;AIVAR;4;0,00
7089;H;AIZAN;4;0,00
7089;D;AKARI;4;0,00
7089;D;ALA A;4;0,00
7089;H;ALAEDDINE;4;0,00
7089;H;ALAN GABRIEL;4;0,00
7089;H;ALAN JOSE;4;0,00
7089;H;ALAN NICOLAS;4;0,00
7089;D;ALANNAH;4;0,00
7089;H;ALASSAN;4;0,00
7089;D;ALBA DANIELA;4;0,00
7089;H;ALBAN;4;0,00
7089;D;ALEESHA;4;0,00
7089;D;ALEGRA;4;0,00
7089;D;ALEIDA;4;0,00
7089;H;ALEJANDRO GABRIEL;4;0,00
7089;H;ALEJANDRO JOSUÈ/ALEJANDRO JOSUÉ;4;0,00
7089;H;ALEJANDRO NICOLÁS;4;0,00
7089;H;ALEJANDRO RAFAEL;4;0,00
7089;D;ALESSANDRA MARIA;4;0,00
7089;H;ALESSANDRO JOSÉ;4;0,00
7089;D;ALESSIA IOANA;4;0,00
7089;H;ÀLEX CRISTIAN/ÁLEX CRISTIAN;4;0,00
7089;H;ALEX EDUARDO/ÀLEX EDUARDO/ÁLEX EDUARDO;4;0,00
7089;H;ÀLEX JUNIOR;4;0,00
7089;H;ALEX MATEO;4;0,00
7089;H;ALEX VALENTINO;4;0,00
7089;D;ALEXA SOFIA;4;0,00
7089;H;ALEXANDAR;4;0,00
7089;H;ALEXANDER DANIEL;4;0,00
7089;H;ALEXANDER MICHAEL;4;0,00
7089;D;ALEXANDRA IOANA;4;0,00
7089;D;ALEXANDRA VICTORIA;4;0,00
7089;H;ALEXANDRU DAMIAN;4;0,00
7089;H;ALEXANDRU IOAN;4;0,00
7089;H;ALEXI;4;0,00
7089;D;ALEXIA FERNANDA;4;0,00
7089;D;ALEXIA GABRIELA;4;0,00
7089;D;ALI;4;0,00
7089;H;ALI SHER;4;0,00
7089;D;ALIANA;4;0,00
7089;H;ALIEU;4;0,00
7089;D;ALIKA;4;0,00
7089;D;ALIN;4;0,00
7089;D;ALISIA;4;0,00
7089;H;ALIU;4;0,00
7089;D;ALIYA;4;0,00
7089;H;ALLAN DANIEL;4;0,00
7089;D;ALLISON DAYANA;4;0,00
7089;D;ALLISON NICOLE;4;0,00
7089;D;ALMA SOFIA;4;0,00
7089;H;ALMIR;4;0,00
7089;D;ALMIRA;4;0,00
7089;H;ALPHA OUMAR;4;0,00
7089;H;ÁLVARO MANUEL;4;0,00
7089;H;ALVIN;4;0,00
7089;D;ALYSSON;4;0,00
7089;H;AMAAR;4;0,00
7089;D;AMAHIA;4;0,00
7089;H;AMAL;4;0,00
7089;H;AMALIO;4;0,00
7089;D;AMALIYA;4;0,00
7089;H;AMAN;4;0,00
7089;H;AMANPREET;4;0,00
7089;D;AMENA;4;0,00
7089;D;AMÈRICA/AMÉRICA;4;0,00
7089;D;AMMY;4;0,00
7089;D;AMOR;4;0,00
7089;H;AMRIT;4;0,00
7089;D;AMY SOFIA;4;0,00
7089;D;AN QI;4;0,00
7089;D;ANA DANIELA;4;0,00
7089;D;ANA RAQUEL;4;0,00
7089;D;ANA ROSA;4;0,00
7089;D;ANAYA FATIMA;4;0,00
7089;D;ANBAR;4;0,00
7089;D;ANDRA MARIA/ANDRA MARÍA;4;0,00
7089;D;ANDRADA MARIA/ANDRADA MARÍA;4;0,00
7089;D;ANDREA FERNANDA;4;0,00
7089;D;ANDREA IOANA;4;0,00
7089;D;ANDREA MONTSERRAT;4;0,00
7089;H;ANDREE;4;0,00
7089;H;ANDREI DAVID;4;0,00
7089;H;ANDREI IOAN;4;0,00
7089;H;ANDREI IONUT;4;0,00
7089;H;ANDREI NICOLÁS;4;0,00
7089;H;ANDRÉS JOSÉ;4;0,00
7089;H;ANDRÉS MATÍAS;4;0,00
7089;H;ANDREU DAVID;4;0,00
7089;D;ANELIS;4;0,00
7089;D;ANFAAL;4;0,00
7089;H;ANGEL ARON;4;0,00
7089;H;ÁNGEL EMILIO;4;0,00
7089;H;ANGEL EZEQUIEL;4;0,00
7089;H;ANGEL MATEO;4;0,00
7089;H;ÀNGEL MOISÈS/ÁNGEL MOISÉS;4;0,00
7089;H;ANGEL OMAR;4;0,00
7089;D;ÀNGELA VALENTINA/ÁNGELA VALENTINA;4;0,00
7089;D;ANGELINA MARIA;4;0,00
7089;D;ANGIE ALEXANDRA;4;0,00
7089;H;ANIL;4;0,00
7089;D;ANJANA;4;0,00
7089;D;ANKITA;4;0,00
7089;H;ANMOLPREET;4;0,00
7089;H;ANNA;4;0,00
7089;D;ANNA CRISTINA;4;0,00
7089;D;ANNA ISABELLA;4;0,00
7089;D;ANNA JÚLIA;4;0,00
7089;D;ANNABELLE;4;0,00
7089;H;ANNAS/ANNÀS/ANNÁS;4;0,00
7089;D;ANRAN;4;0,00
7089;H;ANSH;4;0,00
7089;H;ANSOUMANA;4;0,00
7089;H;ANTHONY FERNANDO;4;0,00
7089;H;ANTHONY GABRIEL;4;0,00
7089;H;ANTHONY JAVIER;4;0,00
7089;H;ANTHONY JOSÉ;4;0,00
7089;D;ANTONELLA LUCIA;4;0,00
7089;D;ANTONELLA VICTORIA;4;0,00
7089;D;ANTONIA GABRIELA;4;0,00
7089;D;ANTONIA IOANA;4;0,00
7089;H;ANTONIO LEONARDO;4;0,00
