Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
7089;H;ANTONIO VICENTE;4;0,00
7089;D;ARAIA;4;0,00
7089;D;ARALE;4;0,00
7089;D;ARANZA;4;0,00
7089;D;ARANZA VICTORIA;4;0,00
7089;D;ARAY;4;0,00
7089;D;ARIADNA BELÉN;4;0,00
7089;D;ARIADNA ISABELLA;4;0,00
7089;D;ARIANA ELENA;4;0,00
7089;D;ARIANA ISABELLA;4;0,00
7089;D;ARIANA LUCÍA;4;0,00
7089;D;ARIANNA ISABELLA;4;0,00
7089;D;ARIANNA VALERIA;4;0,00
7089;D;ARIANNY;4;0,00
7089;H;ARIE;4;0,00
7089;H;ARIEL ALEJANDRO;4;0,00
7089;D;ARIELLE;4;0,00
7089;D;ARIFA;4;0,00
7089;H;ARKADII;4;0,00
7089;H;ARMIN;4;0,00
7089;D;ARMISH;4;0,00
7089;D;ARSENDA;4;0,00
7089;D;ARSHPREET;4;0,00
7089;H;ARTALD;4;0,00
7089;D;ARTEMIS;4;0,00
7089;H;ARTHUR MIGUEL;4;0,00
7089;H;ARTÚS;4;0,00
7089;D;ASHANTI;4;0,00
7089;H;ASHAR;4;0,00
7089;D;ASHLEY AINHOA;4;0,00
7089;D;ASHLEY NAHOMY;4;0,00
7089;D;ASHLEY NICOLLE;4;0,00
7089;D;ASHLEY SAMANTHA;4;0,00
7089;D;ASHLYN;4;0,00
7089;H;ASHTON;4;0,00
7089;H;ASIL;4;0,00
7089;D;ASLY;4;0,00
7089;D;ASSETOU;4;0,00
7089;D;ASSINATE;4;0,00
7089;D;ASTRID CAROLINA;4;0,00
7089;D;ASTRID VALENTINA;4;0,00
7089;D;ATHINA;4;0,00
7089;H;ATILA;4;0,00
7089;H;AUKAN;4;0,00
7089;D;AURA MARIA/AURA MARÍA;4;0,00
7089;H;AUREL;4;0,00
7089;D;AURI;4;0,00
7089;H;AURI;4;0,00
7089;H;AXEL ADRIAN;4;0,00
7089;H;AXEL FABIAN;4;0,00
7089;H;AXEL JOEL;4;0,00
7089;H;AXEL JOSUE;4;0,00
7089;H;AXEL MANUEL;4;0,00
7089;H;AXEL MATEO;4;0,00
7089;H;AXIER;4;0,00
7089;D;AYESHA NOOR;4;0,00
7089;H;AYOZE;4;0,00
7089;D;AYUN;4;0,00
7089;H;AYUR;4;0,00
7089;H;AYUSH;4;0,00
7089;H;AZ EDDINE;4;0,00
7089;H;BAHARU;4;0,00
7089;H;BARTOMEU;4;0,00
7089;H;BASILE;4;0,00
7089;H;BAYRON;4;0,00
7089;H;BENJAMÍN ALEJANDRO;4;0,00
7089;H;BENJAMIN DANIEL;4;0,00
7089;H;BENTO;4;0,00
7089;H;BERN;4;0,00
7089;D;BERNADETTE;4;0,00
7089;H;BERNARD;4;0,00
7089;D;BETSABÉ;4;0,00
7089;D;BIANCA ANDREEA;4;0,00
7089;D;BIANCA CAMILA;4;0,00
7089;H;BIEL JOAN;4;0,00
7089;H;BIRANE;4;0,00
7089;D;BISMAH;4;0,00
7089;D;BISSAN;4;0,00
7089;H;BOCHEN;4;0,00
7089;H;BOURAMA;4;0,00
7089;D;BOUYA;4;0,00
7089;H;BRAYAN ALEJANDRO;4;0,00
7089;H;BRAYAN DANIEL;4;0,00
7089;H;BRAYDEN;4;0,00
7089;D;BRIANA CAMILA;4;0,00
7089;D;BRIANA SOFIA;4;0,00
7089;D;BRIANNA MAITE;4;0,00
7089;D;BRIANNA NICOLE;4;0,00
7089;D;BRIANNA VALENTINA;4;0,00
7089;D;BRIHANA;4;0,00
7089;D;BRITHANY SOFIA;4;0,00
7089;D;BRITTANY DAYANA;4;0,00
7089;D;BRUNELLA;4;0,00
7089;H;BRUNO ALEXANDER;4;0,00
7089;H;BRUNO GAEL;4;0,00
7089;H;BRUNO NICOLAS;4;0,00
7089;H;BRYAN ALEJANDRO;4;0,00
7089;H;BRYAN DANIEL;4;0,00
7089;D;BRYANA;4;0,00
7089;H;BUBAKARY;4;0,00
7089;D;CAILA;4;0,00
7089;D;CAMIL LA;4;0,00
7089;D;CAMILA ABIGAIL;4;0,00
7089;D;CAMILA BELÉN;4;0,00
7089;D;CAMINO;4;0,00
7089;D;CÀNDIDA/CÁNDIDA;4;0,00
7089;D;CARLA ANDREEA;4;0,00
7089;D;CARLA DANIELA;4;0,00
7089;D;CARLA VALENTINA;4;0,00
7089;H;CARLOS ADRIÁN;4;0,00
7089;H;CARLOS GUILLERMO;4;0,00
7089;H;CARLOS JOAQUÍN;4;0,00
7089;H;CARLOS SANTIAGO;4;0,00
7089;D;CARLOTA MARIA/CARLOTA MARÍA;4;0,00
7089;D;CARMEN GABRIELA;4;0,00
7089;D;CAROLINA SOFIA;4;0,00
7089;H;CASTIEL;4;0,00
7089;H;CASTO;4;0,00
7089;D;CATALINA ANDREA;4;0,00
7089;D;CELESTE VALENTINA;4;0,00
7089;D;CELTIA;4;0,00
7089;H;CESAR FABIAN;4;0,00
7089;H;CÉSAR GABRIEL;4;0,00
7089;H;CÉSAR MIGUEL;4;0,00
7089;D;CHARLIZE;4;0,00
7089;H;CHAUDHRY MUHAMMAD;4;0,00
7089;D;CHENCHEN;4;0,00
7089;H;CHENG;4;0,00
7089;H;CHENGJUN;4;0,00
7089;D;CHLOE LUCIA;4;0,00
7089;D;CHLOE MICHELLE;4;0,00
7089;D;CHLOE SOFIA;4;0,00
7089;H;CHOAIB;4;0,00
7089;D;CHOLE;4;0,00
7089;D;CHRISTABEL;4;0,00
7089;H;CHRISTIAN ALEXANDER;4;0,00
7089;D;CHRISTINE;4;0,00
7089;H;CHRISTOPHER DAVID;4;0,00
7089;D;CIO;4;0,00
7089;D;CLARA MARIE;4;0,00
7089;D;CLARA SOFIA;4;0,00
7089;D;CLARA VALENTINA;4;0,00
7089;H;CLARENCE;4;0,00
7089;D;CLARICE;4;0,00
7089;D;COCO;4;0,00
7089;H;CONRADO;4;0,00
7089;D;CONSTANÇA;4;0,00
7089;H;COSME;4;0,00
7089;H;CRIS;4;0,00
7089;D;CRISTEL;4;0,00
7089;H;CRISTHIAN DANIEL;4;0,00
7089;H;CRISTHOFER;4;0,00
7089;H;CRISTIAN ANDREI;4;0,00
7089;H;CRISTIÁN ANDRÉS;4;0,00
7089;D;CRISTINA ISABEL;4;0,00
7089;D;CRISTINA VICTÒRIA/CRISTINA VICTORIA;4;0,00
7089;H;CURIAL;4;0,00
7089;H;CURRO;4;0,00
7089;D;DADO;4;0,00
7089;D;DAHAB;4;0,00
7089;H;DAIRON;4;0,00
7089;H;DAKSH;4;0,00
7089;D;DALANDA;4;0,00
7089;H;DAMASO/DÁMASO;4;0,00
7089;D;DANA ALEXANDRA;4;0,00
7089;D;DANA LUCIA;4;0,00
7089;H;DANIEL ELÍAS;4;0,00
7089;H;DANIEL FERNANDO;4;0,00
7089;H;DANIEL MARTÍN;4;0,00
7089;H;DANIEL NICOLÁS;4;0,00
7089;H;DANIEL ORLANDO;4;0,00
7089;D;DANIELA ELIZABETH;4;0,00
7089;D;DANIELA VICTORIA;4;0,00
7089;D;DANNA ALEXANDRA;4;0,00
7089;D;DANNA CAMILA;4;0,00
7089;D;DANNAE;4;0,00
7089;H;DANTE GAEL;4;0,00
7089;D;DARIA GABRIELA;4;0,00
7089;D;DARINE;4;0,00
7089;H;DARIUS DANIEL;4;0,00
7089;H;DARIUS IONUT;4;0,00
7089;H;DARIUS NICOLAE;4;0,00
7089;D;DARJA;4;0,00
7089;H;DAUDA;4;0,00
7089;H;DAVID EDUARD;4;0,00
7089;H;DAVID FERNANDO;4;0,00
7089;H;DAVID LUCAS;4;0,00
7089;H;DAVID MATÍAS;4;0,00
7089;H;DAVID MIGUEL;4;0,00
7089;H;DAVID VALENTÍN;4;0,00
7089;D;DAYANE;4;0,00
7089;D;DAYSHA;4;0,00
7089;D;DEBORA ABIGAIL;4;0,00
7089;H;DEJAN;4;0,00
7089;H;DEMYD;4;0,00
7089;H;DENI;4;0,00
7089;D;DENIS;4;0,00
7089;D;DENISA MARIA/DENISA MARÍA;4;0,00
7089;H;DEREK DANIEL;4;0,00
7089;H;DEREK GABRIEL;4;0,00
7089;H;DEREK JOSUÈ/DEREK JOSUÉ;4;0,00
7089;H;DEREK SAMUEL;4;0,00
7089;H;DEREK SANTIAGO;4;0,00
7089;H;DERIK;4;0,00
7089;H;DESMON;4;0,00
7089;H;DESTINY;4;0,00
7089;H;DEVID;4;0,00
7089;H;DEVIN;4;0,00
7089;H;DI;4;0,00
7089;D;DIABOU;4;0,00
7089;H;DIAMOND;4;0,00
7089;D;DIANA CRISTINA;4;0,00
7089;D;DIANA MIHAELA;4;0,00
7089;D;DIANA VALENTINA;4;0,00
7089;D;DIANA VALERIA;4;0,00
7089;H;DIEGO AARON;4;0,00
7089;H;DIEGO ALONSO;4;0,00
7089;H;DIEGO IGNACIO;4;0,00
7089;H;DIEGO JOAQUIN;4;0,00
7089;H;DIEGO MIGUEL;4;0,00
7089;H;DIEGO RAFAEL;4;0,00
7089;D;DILARA;4;0,00
7089;H;DILPREET;4;0,00
7089;H;DIMA;4;0,00
7089;H;DIRAR;4;0,00
7089;H;DIRK;4;0,00
7089;D;DIVINA;4;0,00
7089;D;DIVYA;4;0,00
7089;H;DJANGO;4;0,00
7089;D;DJENEBOU;4;0,00
7089;H;DOUAE;4;0,00
7089;H;DRISSA;4;0,00
7089;H;DUC;4;0,00
7089;D;DYLAN;4;0,00
7089;H;DYLAN AITOR;4;0,00
7089;H;DYLAN ALEXIS;4;0,00
7089;H;DYLAN ENRIQUE;4;0,00
7089;H;DYLAN FERNANDO;4;0,00
7089;H;DYLAN GAEL;4;0,00
7089;H;DYLAN ISAIAS;4;0,00
7089;H;DYLAN JADIEL;4;0,00
7089;H;DYLAN JARED;4;0,00
7089;H;DYLAN JOSEP;4;0,00
7089;H;DYLAN LEONARDO;4;0,00
7089;H;DYLAN ORIOL;4;0,00
7089;H;DYLAN SAMUEL;4;0,00
7089;H;EBER;4;0,00
7089;D;ECATERINA;4;0,00
7089;H;EDGAR DANIEL;4;0,00
7089;H;EDRIAN;4;0,00
7089;H;EDRIK;4;0,00
7089;H;EDUARD ADRIAN;4;0,00
7089;H;EDUARD DAVID;4;0,00
7089;H;EDUARDO ANDRÉS;4;0,00
7089;H;EDUARDO DANIEL;4;0,00
7089;H;EDUARDO DAVID;4;0,00
7089;H;EDUARDO GABRIEL;4;0,00
7089;H;EDUARDO MANUEL;4;0,00
7089;H;EFIM;4;0,00
7089;H;EFRAÏM;4;0,00
7089;H;EGON;4;0,00
7089;H;EHSAN;4;0,00
7089;D;EIRINN;4;0,00
7089;D;EKAMPREET;4;0,00
7089;H;EKHI;4;0,00
7089;H;EKNOOR;4;0,00
7089;H;EL AMIN;4;0,00
7089;H;EL HOUSSAIN;4;0,00
7089;D;ELAF;4;0,00
7089;H;ELAI;4;0,00
7089;D;ELENA CRISTINA;4;0,00
7089;D;ELENA VICTÒRIA/ELENA VICTORIA;4;0,00
7089;H;ELIAS ALEXANDER;4;0,00
7089;H;ELIAS BENJAMIN;4;0,00
7089;H;ELIAS DANIEL;4;0,00
7089;D;ELISABED;4;0,00
7089;D;ELISABETTA;4;0,00
7089;D;ELIZABETA;4;0,00
7089;D;ELIZABETH SOFIA/ELIZABETH SOFÍA;4;0,00
7089;D;ELLE;4;0,00
7089;H;ELYAN;4;0,00
7089;H;ELYASS;4;0,00
7089;D;ELYNE;4;0,00
7089;H;EMANUEL ALEJANDRO;4;0,00
7089;D;EMELY DAYANA;4;0,00
7089;D;EMELY SOFIA;4;0,00
7089;D;EMÍLIA VICTÒRIA/EMILIA VICTORIA;4;0,00
7089;D;EMILY ABIGAÏL/AMILY ABIGAIL;4;0,00
7089;D;EMILY NICOLE;4;0,00
7089;D;EMILY SAMANTHA;4;0,00
7089;D;EMILY SARAY;4;0,00
7089;H;EMMA;4;0,00
7089;D;EMMA ISABELLA;4;0,00
7089;H;EMMANUEL JOSE;4;0,00
7089;D;EMMILY;4;0,00
7089;H;ENAR;4;0,00
7089;D;ENDA;4;0,00
7089;D;ENEA;4;0,00
7089;H;ENOCH;4;0,00
7089;D;ENSAF;4;0,00
7089;H;ENZE;4;0,00
7089;D;ENZO;4;0,00
7089;H;ENZO ALEJANDRO;4;0,00
7089;H;ERIC ADRIAN;4;0,00
7089;H;ERIC ANDRÉS;4;0,00
7089;H;ERIC JOAN;4;0,00
7089;H;ERIC JOEL;4;0,00
7089;H;ERICK GABRIEL;4;0,00
7089;H;ERICK JOAN;4;0,00
7089;H;ERIK JOSÉ;4;0,00
7089;D;ERIKA GABRIELA;4;0,00
7089;D;ERINN;4;0,00
7089;H;ERLANTZ;4;0,00
7089;D;ERYN;4;0,00
7089;D;ESENIA;4;0,00
7089;D;ESENIIA;4;0,00
7089;D;ESHAL FATIMA;4;0,00
7089;H;ESSAM;4;0,00
7089;D;ESTERA;4;0,00
7089;H;ETHAN GAEL;4;0,00
7089;H;ETIEN;4;0,00
7089;H;EUSEBI;4;0,00
7089;D;EVELIN MARIA;4;0,00
7089;D;EVELYN DANIELA;4;0,00
7089;D;EVGENIIA;4;0,00
7089;H;EVIAN;4;0,00
7089;H;EYAL;4;0,00
7089;H;EYZAN;4;0,00
7089;H;EZEKIEL;4;0,00
7089;H;EZEQUIEL DAVID;4;0,00
7089;H;FABIAN DAVID;4;0,00
7089;D;FABIANA ISABELLA;4;0,00
7089;H;FABRIZZIO;4;0,00
7089;D;FADMA;4;0,00
7089;H;FADY;4;0,00
7089;H;FAJR;4;0,00
7089;D;FARHA;4;0,00
7089;D;FARIHA;4;0,00
7089;D;FARMATA;4;0,00
7089;H;FATEHVEER;4;0,00
7089;D;FATIM;4;0,00
7089;D;FÀTIMA ZHORA/FÁTIMA ZHORA;4;0,00
7089;D;FATIMAEZZAHRA;4;0,00
7089;D;FATINE;4;0,00
7089;D;FATOUMA;4;0,00
7089;D;FATY;4;0,00
7089;H;FAUST;4;0,00
7089;D;FAYZA;4;0,00
7089;D;FELIPA;4;0,00
7089;H;FELIPE JOSÉ;4;0,00
7089;D;FERDAOUSSE;4;0,00
7089;H;FERMÍ;4;0,00
7089;D;FERNANDA ABIGAIL;4;0,00
7089;H;FERNANDO DANIEL;4;0,00
7089;H;FERNANDO GABRIEL;4;0,00
7089;H;FERNANDO JESÚS;4;0,00
7089;H;FIONN;4;0,00
7089;D;FLAVIA VALENTINA;4;0,00
7089;H;FLAVIUS;4;0,00
7089;H;FOUSSENI;4;0,00
7089;H;FRANCHESCO;4;0,00
7089;H;FRANCISCO DE BORJA;4;0,00
7089;H;FRANCO AGUSTÍN;4;0,00
7089;H;FURQAN;4;0,00
7089;H;GABRIEL ALESSANDRO;4;0,00
7089;H;GABRIEL ALONSO;4;0,00
7089;H;GABRIEL IGNACIO;4;0,00
7089;H;GABRIEL JESUS;4;0,00
7089;H;GABRIEL SEBASTIÁN;4;0,00
7089;D;GAEL;4;0,00
7089;H;GAEL ALESSANDRO;4;0,00
7089;H;GAEL ANTONIO;4;0,00
7089;H;GAEL SANTIAGO;4;0,00
7089;D;GAL·LIA;4;0,00
7089;D;GAZAL;4;0,00
7089;D;GEA;4;0,00
7089;H;GEGA;4;0,00
7089;D;GENESIS AINHOA;4;0,00
7089;D;GÈNESIS ANDREA/GÉNESIS ANDREA;4;0,00
7089;D;GÈNESIS DANIELA/GÉNESIS DANIELA;4;0,00
7089;D;GENESIS NAOMI;4;0,00
7089;D;GENESIS VALERIA;4;0,00
7089;D;GENEVA;4;0,00
7089;H;GEOFFREY;4;0,00
7089;D;GEORGIANA;4;0,00
7089;H;GERARD ANTHONY;4;0,00
7089;H;GERARD ISAAC;4;0,00
7089;H;GERARD JESUS;4;0,00
7089;H;GHAITH;4;0,00
7089;D;GHALIA;4;0,00
7089;H;GHULAM;4;0,00
7089;H;GIAN MARCO;4;0,00
7089;H;GIFRÉ;4;0,00
7089;D;GIHAN;4;0,00
7089;D;GILDA;4;0,00
7089;D;GIMENA;4;0,00
7089;D;GINA MARIA/GINA MARÍA;4;0,00
7089;H;GIOELE;4;0,00
7089;D;GIOIA;4;0,00
7089;D;GIORGINA;4;0,00
7089;D;GISELLA;4;0,00
7089;D;GISSELLE;4;0,00
7089;H;GLIB;4;0,00
7089;H;GODFRED;4;0,00
7089;H;GOHAN;4;0,00
7089;D;GRABIELA;4;0,00
7089;H;GREGORY;4;0,00
7089;H;GRIGORY;4;0,00
7089;H;GUILLERME;4;0,00
7089;H;GUILLERMO JESÚS;4;0,00
7089;H;GURMAAN;4;0,00
7089;D;GURNOOR KAUR;4;0,00
7089;D;GURSEERAT;4;0,00
7089;H;GURSEHAJ;4;0,00
7089;H;GURSEWAK;4;0,00
7089;D;GURSIRAT;4;0,00
7089;H;GURVANSH;4;0,00
7089;H;GURWINDER;4;0,00
7089;H;GUSTAVO EDUARDO;4;0,00
7089;H;HAAD;4;0,00
7089;H;HAFID;4;0,00
7089;H;HAGIE;4;0,00
7089;D;HAIFA;4;0,00
7089;D;HAILEY;4;0,00
7089;D;HAKIMA;4;0,00
7089;D;HALEEMA SADIA;4;0,00
7089;D;HALEY;4;0,00
7089;D;HANIYAH;4;0,00
7089;H;HANLIN;4;0,00
7089;D;HANNA SOFIA;4;0,00
7089;D;HANNAN;4;0,00
7089;H;HANSEL;4;0,00
7089;H;HAOLIN;4;0,00
7089;H;HAOWEN;4;0,00
7089;H;HARJAP;4;0,00
7089;D;HARJOT;4;0,00
7089;H;HARMANDEEP;4;0,00
7089;D;HARMANPREET;4;0,00
7089;D;HARMONY;4;0,00
7089;D;HARSHITA;4;0,00
7089;H;HARUKI;4;0,00
7089;H;HARUNA;4;0,00
7089;H;HASSAN RAZA;4;0,00
7089;D;HATOUMATA;4;0,00
7089;D;HATU;4;0,00
7089;H;HAYK;4;0,00
7089;D;HEAVEN;4;0,00
7089;D;HEBE;4;0,00
7089;H;HÈCTOR DANIEL/HÉCTOR DANIEL;4;0,00
7089;H;HÉCTOR JAVIER;4;0,00
7089;H;HEIKO;4;0,00
7089;D;HELA;4;0,00
7089;D;HELEIA;4;0,00
7089;D;HIBBA;4;0,00
7089;D;HIJAB;4;0,00
7089;H;HLIEB;4;0,00
7089;H;HONGYI;4;0,00
7089;H;HONGYU;4;0,00
7089;D;HOPE;4;0,00
7089;D;HORIYA;4;0,00
7089;D;HRIPSIME;4;0,00
7089;H;HRISTO;4;0,00
7089;H;HUGO DAVID;4;0,00
7089;H;HUSAM;4;0,00
7089;H;HUSSAIN ALI;4;0,00
7089;H;IAN AARON;4;0,00
7089;H;IAN FABIAN;4;0,00
7089;H;IAN FERNANDO;4;0,00
7089;H;IAN LEONEL;4;0,00
7089;H;IAN MATIAS;4;0,00
7089;H;IANIS NICOLAS;4;0,00
7089;H;IBON;4;0,00
7089;H;IBRAIMA;4;0,00
7089;H;IGNACIO ALEJANDRO;4;0,00
7089;H;IGNACIO JAVIER;4;0,00
7089;H;IHSAN;4;0,00
7089;H;IKER ALONSO;4;0,00
7089;H;IKER ISAAC;4;0,00
7089;H;IKER JOSÉ;4;0,00
7089;H;IKER MATHIAS;4;0,00
7089;H;IKHLAS;4;0,00
7089;D;IKHLASSE;4;0,00
7089;D;ILARGI;4;0,00
7089;D;ILEANA;4;0,00
7089;H;ILLAN;4;0,00
7089;D;ILYA;4;0,00
7089;H;ILYASSE;4;0,00
7089;D;IMAAN FATIMA;4;0,00
7089;D;IMAMA;4;0,00
7089;D;IMEN;4;0,00
7089;D;INARI;4;0,00
7089;H;INDÍBIL;4;0,00
7089;D;INESS;4;0,00
7089;D;INGA;4;0,00
7089;H;INHAR;4;0,00
7089;D;INKA;4;0,00
7089;D;INOA;4;0,00
7089;D;IO;4;0,00
7089;H;IOAN DARIUS;4;0,00
7089;D;IOLANDA;4;0,00
7089;H;IOSUA;4;0,00
7089;D;IRAM;4;0,00
7089;D;IRETH;4;0,00
7089;D;IRINA AINHOA;4;0,00
7089;D;IRINA LAIA;4;0,00
7089;D;IRSA;4;0,00
7089;D;IRZA;4;0,00
7089;H;ISAAC ANTONIO;4;0,00
7089;H;ISAAC JOSUE;4;0,00
7089;D;ISABELLA CAROLINA;4;0,00
7089;D;ISABELLA CRISTINA;4;0,00
7089;D;ISABELLY;4;0,00
7089;D;ISAMAR;4;0,00
7089;H;ISAN;4;0,00
7089;H;ISCO;4;0,00
7089;H;ISERN;4;0,00
7089;H;ISHAAC;4;0,00
7089;D;ISIDORA;4;0,00
7089;D;ISIL;4;0,00
7089;H;ISSHAK;4;0,00
7089;D;ISSRAA;4;0,00
7089;D;ITAHISA;4;0,00
7089;H;ITALO;4;0,00
7089;H;ITAY;4;0,00
7089;H;ITHIEL;4;0,00
7089;H;ITIEL;4;0,00
7089;H;IULEN;4;0,00
7089;D;IVA;4;0,00
7089;H;IVAN ALEXANDER/IVÁN ALEXANDER;4;0,00
7089;H;IVÁN ANDRÉS;4;0,00
7089;D;IVANA VALENTINA;4;0,00
7089;D;IVANKA;4;0,00
7089;D;IVANNA VICTORIA;4;0,00
7089;H;IVET;4;0,00
7089;H;IWAN;4;0,00
7089;D;IZABELA;4;0,00
7089;H;IZAN ALEJANDRO;4;0,00
7089;H;IZAN DAVID;4;0,00
7089;H;IZAN MATEO;4;0,00
7089;D;IZZAH;4;0,00
7089;H;JAAN;4;0,00
7089;D;JAIDAE;4;0,00
7089;H;JAKOB;4;0,00
7089;H;JAN BIEL;4;0,00
7089;H;JAN LUCA;4;0,00
7089;D;JANAINA;4;0,00
7089;D;JANELLE;4;0,00
7089;D;JANINE;4;0,00
7089;H;JANOT;4;0,00
7089;H;JAPKIRAT;4;0,00
7089;H;JAPMAN;4;0,00
7089;D;JAQUELINE;4;0,00
7089;H;JASJOT;4;0,00
7089;H;JASKARAN SINGH;4;0,00
7089;D;JASKIRAT KAUR;4;0,00
7089;D;JASLEEN KAUR;4;0,00
7089;D;JASMEEN KAUR;4;0,00
7089;D;JASNOOR;4;0,00
7089;H;JASPER;4;0,00
7089;H;JASRAJ;4;0,00
7089;D;JASREET;4;0,00
7089;H;JASSER;4;0,00
7089;H;JAVIER ENRIQUE;4;0,00
7089;H;JAVIER IGNACIO;4;0,00
7089;H;JAVIER ISAAC;4;0,00
7089;H;JAYCOB;4;0,00
7089;H;JEFFERSON;4;0,00
7089;H;JEFFERSON DAVID;4;0,00
7089;H;JEICOB;4;0,00
7089;D;JEIMY;4;0,00
7089;D;JELENA;4;0,00
7089;D;JENABA;4;0,00
7089;H;JEREMIAH;4;0,00
7089;H;JEREMY ANDRÉS;4;0,00
7089;H;JEREMY JAVIER;4;0,00
7089;H;JEREMY JOSÉ;4;0,00
7089;H;JEREMY JOSUE;4;0,00
7089;H;JEREMY STEVEN;4;0,00
7089;H;JESÚS ANDRÉS;4;0,00
7089;H;JESÚS ANTONIO;4;0,00
7089;H;JESÚS JOSÉ;4;0,00
7089;H;JESÚS MARIA/JESÚS MARIÀ/JESÚS MARÍA;4;0,00
7089;H;JHOAN ALEJANDRO;4;0,00
7089;H;JHON ALEJANDRO;4;0,00
7089;H;JHONNY;4;0,00
7089;D;JIA HUI;4;0,00
7089;H;JIA YI;4;0,00
7089;H;JIAFENG;4;0,00
7089;D;JIALIN;4;0,00
7089;D;JIAQIAN;4;0,00
7089;D;JIAWEN;4;0,00
7089;D;JIAXI;4;0,00
7089;D;JIAXUAN;4;0,00
7089;D;JIAYU;4;0,00
7089;H;JIMI;4;0,00
7089;D;JINGXI;4;0,00
7089;D;JINHAN;4;0,00
7089;H;JINPENG;4;0,00
7089;H;JINRUI;4;0,00
7089;H;JINYU;4;0,00
7089;H;JOAB;4;0,00
7089;H;JOAN ALBERT;4;0,00
7089;H;JOAN ALEJANDRO;4;0,00
7089;H;JOAN ANDRÉ;4;0,00
7089;H;JOAN CARLOS;4;0,00
7089;H;JOAN ENRIC;4;0,00
7089;H;JOAN GERARD;4;0,00
7089;H;JOAN LUCAS;4;0,00
7089;H;JOAN SAMUEL;4;0,00
7089;H;JOAO GABRIEL;4;0,00
7089;H;JOAO PAULO;4;0,00
7089;H;JOAQUÍN ANTONIO;4;0,00
7089;H;JOAQUIN MATEO;4;0,00
7089;H;JOEL ADRIÁN;4;0,00
7089;H;JOEL ALEXIS;4;0,00
7089;H;JOEL ANDRÉS;4;0,00
7089;H;JOEL ÀNGEL/JOEL ÁNGEL;4;0,00
7089;H;JOEL ANTONIO;4;0,00
7089;H;JOEL JOSÉ;4;0,00
7089;H;JOEL MANUEL;4;0,00
7089;H;JOEY;4;0,00
7089;D;JOHAINA;4;0,00
7089;H;JOHAN ANDRÉS;4;0,00
7089;H;JOHAN FERNANDO;4;0,00
7089;H;JOHAN STIVEN;4;0,00
7089;H;JOHANNES;4;0,00
7089;H;JOHN PAUL;4;0,00
7089;D;JOIA;4;0,00
7089;H;JONAID;4;0,00
7089;H;JONATHAN ELIAS;4;0,00
7089;D;JONE;4;0,00
7089;H;JONY;4;0,00
7089;H;JORDAN ALEJANDRO;4;0,00
7089;H;JORDI ALBERT;4;0,00
7089;H;JORGE EMMANUEL;4;0,00
7089;H;JORGE ENRIQUE;4;0,00
7089;H;JORGE IGNACIO;4;0,00
7089;H;JOS;4;0,00
7089;H;JOSÉ ALBERTO;4;0,00
7089;H;JOSÉ ARMANDO;4;0,00
7089;H;JOSÉ EMANUEL;4;0,00
7089;H;JOSÉ LEONARDO;4;0,00
7089;H;JOSÉ MATÍAS;4;0,00
7089;H;JOSÉ NICOLÁS;4;0,00
7089;H;JOSÉ RAFAEL;4;0,00
7089;H;JOSÉ RAÜL/JOSÉ RAÚL;4;0,00
7089;H;JOSÉ RODRIGO;4;0,00
7089;H;JOSÉ SEBASTIÁN;4;0,00
7089;H;JOSEMARÍA;4;0,00
7089;H;JOSEP ADRIÀ;4;0,00
7089;H;JOSEP ALBERT;4;0,00
7089;H;JOSEP ALEJANDRO;4;0,00
7089;H;JOSEP ANTON/JOSEP ANTÓN;4;0,00
7089;H;JOSEP ENRIC;4;0,00
7089;H;JOSEP GABRIEL;4;0,00
7089;H;JOSEPH ALEXANDER;4;0,00
7089;H;JOSH;4;0,00
7089;H;JOSHUA ALEJANDRO;4;0,00
7089;H;JOSHUA ALEXANDER;4;0,00
7089;H;JOSTIN;4;0,00
7089;H;JOSUE ANDRES;4;0,00
7089;H;JOSUE SEBASTIAN;4;0,00
7089;D;JOUDI;4;0,00
7089;D;JOUHAINA;4;0,00
7089;H;JOVAN;4;0,00
7089;D;JOWAYRIA;4;0,00
7089;H;JUAN LUCAS;4;0,00
7089;H;JUAN MATEO;4;0,00
7089;H;JUAN RAFAEL;4;0,00
7089;H;JUAN VÍCTOR;4;0,00
7089;H;JUL;4;0,00
7089;H;JULAIBIB;4;0,00
7089;H;JULIAN EDUARDO;4;0,00
7089;H;JULIÁN JOSÉ;4;0,00
7089;D;JULIETA MARTINA;4;0,00
7089;H;JULIO ALEJANDRO;4;0,00
7089;H;JUNCHENG;4;0,00
7089;H;JUNIOR JOSE;4;0,00
7089;H;JUNLONG;4;0,00
7089;D;JURY;4;0,00
7089;H;JUSTIN ANDRES;4;0,00
7089;H;JUSTIN DAVID;4;0,00
7089;H;JUSTO;4;0,00
7089;D;KADDYJATOU;4;0,00
7089;D;KAIA;4;0,00
7089;H;KAIROS;4;0,00
7089;D;KAJATOU;4;0,00
7089;D;KALEY;4;0,00
7089;H;KALILU;4;0,00
